Dartmouth,-10.42,43.70306,-72.28333
Davidson,9.91,35.499278,-80.840521
Dayton,13.92,39.73556,-84.2
Delaware,-2.75,39.660556,-75.748639
Delaware St.,-16.74,39.1876,-75.5434
Denver,-4.23,39.6821056,-104.9615917
DePaul,8.12,41.85361,-87.62139
Detroit Mercy,1.05,42.41417,-83.13583
Drake,2.66,41.60444,-93.65194
Drexel,0.58,39.956389,-75.190833
Duke,46.57,35.9976,-78.9422
Duquesne,1.21,40.4374,-79.9879
East Carolina,-1.03,35.597391,-77.367167
East Tennessee St.,0.96,36.32444,-82.375
Eastern Illinois,-9.82,39.480403,-88.178844
Eastern Kentucky,-6.46,37.73722,-84.30139
Eastern Michigan,-2.69,42.25444,-83.64722
Eastern Washington,-2.33,47.4914,-117.5892
Elon,-7.81,36.10805,-79.51084
Evansville,1.18,37.9721889,-87.5678444
Fairfield,-3.22,41.1601694,-73.2580667
Fairleigh Dickinson,-11.81,40.8967,-74.0324
FIU,-5.74,25.75667,-80.37944
Florida,27,29.64944,-82.35111
Florida A&M,-18.29,30.424318,-84.290473
Florida Atlantic,-5.96,26.37222,-80.10917
Florida Gulf Coast,-5.4,26.47111,-81.76472
Florida St.,21.86,30.437842,-84.28669
Fordham,-3.55,40.862148,-73.883824
Fresno St.,6.46,36.809722,-119.738611
Furman,-2.22,34.92583,-82.43556
Gardner Webb,-6.83,35.246538,-81.669518
George Mason,5.42,38.827,-77.31
George Washington,5.97,38.897755,-77.049329
Georgetown,18.19,38.89806,-77.02083
Georgia,13.55,33.9428,-83.378
Georgia Southern,-4.4,32.42778,-81.77944
Georgia St.,1.12,33.7425,-84.38944
Georgia Tech,14.36,33.78083,-84.39278
Gonzaga,30.26,47.665,-117.399
Grambling St.,-20.99,32.520284,-92.723578
Grand Canyon,0.92,33.510152,-112.128884
Green Bay,0.43,44.499547,-88.055049
Hampton,-8.18,37.01974,-76.33108
Hartford,-10.12,41.800911,-72.714021
Harvard,0.96,42.368218,-71.125291
High Point,-9.47,35.9741251,-79.9954946
Hofstra,1.98,40.719681,-73.596865
Holy Cross,-5.7,42.235046,-71.806381
Houston,13.91,29.72472,-95.34694
Houston Christian,-18.56,29.695,-95.51694
Howard,-18.42,38.9264,-77.0221
Idaho,-6.59,46.726,-117.011
Idaho St.,-10.27,42.87,-112.429
Illinois,24.77,40.096259,-88.235956
Illinois Chicago,-1.16,41.87472,-87.65611
Illinois St.,5.77,40.5106056,-88.9990111
Incarnate Word,-19.23,29.468139,-98.469417
Indiana,22.97,39.18083,-86.52222
Indiana St.,2.79,39.46833,-87.405
Iona,3.3,40.92664,-73.784325
Iowa,19.08,41.66361,-91.55444
Iowa St.,18.12,42.02101,-93.634763
IUPUI,-5.13,39.8275,-86.135
Jackson St.,-13.97,32.299724,-90.211887
Jacksonville,-8.91,30.35028,-81.605
Jacksonville St.,-7.44,33.824,-85.773
James Madison,-3.95,38.43043668,-78.85957444
Kansas,36.45,38.954306,-95.2523944
Kansas St.,15.99,39.200361,-96.593833
Kennesaw St.,-17.05,34.036924,-84.580329
Kent St.,6.31,41.148,-81.344
Kentucky,40.58,38.04944,-84.50278
La Salle,2.73,40.039993,-75.15654
Lafayette,-8.42,40.7019,-75.2107
Lamar,-8.93,30.04389,-94.07083
Lehigh,-6.29,40.58444,-75.35694
Liberty,-6.07,37.349356,-79.180225
Lipscomb,-5.68,36.1038333,-86.7988361
Little Rock,-3.98,34.72778,-92.33972
LIU,-9.04,40.69059,-73.979176
Long Beach St.,-0.93,33.78722,-118.11417
Longwood,-16.81,37.2975,-78.3955
Louisiana,1.08,30.218444,-92.039056
Louisiana Monroe,-7.6,32.531,-92.069
Louisiana Tech,4.76,32.5321,-92.6584
Louisville,26.67,38.2575,-85.75389
Loyola Chicago,5.02,42.00056,-87.65889
Loyola Marymount,-2.05,33.9675,-118.41556
Loyola MD,-7.76,39.346803,-76.618615
LSU,20.06,30.4142,-91.1845
Maine,-12.67,44.7893,-68.7787
Manhattan,-2.95,40.89073,-73.900158
Marist,-7.21,41.718431,-73.934
Marquette,19.06,43.045028,-87.918167
Marshall,1.82,38.424908,-82.426575
Maryland,22.91,38.99528,-76.94139
Maryland Eastern Shore,-21.68,38.211184,-75.687227
Massachusetts,6.18,42.3893806,-72.5334389
McNeese St.,-10.45,30.1755,-93.2095
Memphis,21.92,35.13833,-90.05056
Mercer,-4.15,32.82972,-83.65194
Merrimack,-12.37,42.667843,-71.119995
Miami FL,18.43,25.715,-80.27917
Miami OH,2.17,39.5172361,-84.7345444
Michigan,26.52,42.265037,-83.746768
Michigan St.,31.24,42.728227,-84.492396
Middle Tennessee,3.04,35.8524667,-86.3698028
Milwaukee,0.17,43.04222,-87.91694
Minnesota,15.9,44.97694,-93.22833
Mississippi,15.31,34.3631639,-89.5354528
Mississippi St.,15.92,33.46167,-88.79444
Mississippi Valley St.,-19.14,33.51406,-90.1893619
Missouri,16.3,38.93237,-92.33303
Missouri St.,7.42,37.2020472,-93.2830583
Monmouth,-5.24,40.279475,-74.007583
Montana,0.5,46.864,-113.983
Montana St.,-5.91,45.6633,-111.0506
Morehead St.,-4.49,38.188786,-83.429006
Morgan St.,-13.22,39.3425,-76.585
Mount St. Mary's,-7.94,39.679492,-77.346435
Murray St.,7.62,36.62267,-88.32031
N.C. State,17.32,35.80333,-78.72194
Navy,-7.77,38.984491,-76.487782
Nebraska,12.04,40.81778,-96.71333
Nebraska Omaha,-9.21,41.236172,-96.01294
Nevada,9.53,39.5450694,-119.8182694
New Hampshire,-12.02,43.13861,-70.93806
New Mexico,9.96,35.067,-106.632
New Mexico St.,6.45,32.284,-106.7422
New Orleans,-8.68,30.03,-90.05056
Niagara,-3.43,43.137035,-79.038026
Nicholls St.,-11.48,29.79235,-90.80135
NJIT,-14.81,40.7453,-74.183
Norfolk St.,-11.13,36.847999,-76.258157
North Alabama,-13.98,34.808379,-87.683741
North Carolina,33.75,35.89972,-79.04389
North Carolina A&T,-14.69,36.076783,-79.768849
North Carolina Central,-11.56,35.975884,-78.897745
North Dakota,-10.83,47.92767,-97.07247
North Dakota St.,2.5,46.9004417,-96.799025
North Florida,-9.47,30.2734,-81.5079
North Texas,-0.69,33.20833,-97.15389
Northeastern,-0.17,42.34111,-71.08444
Northern Arizona,-6,35.1805,-111.6525
Northern Colorado,-4.89,40.4022171,-104.7030436
Northern Illinois,-4.45,41.9351056,-88.7855694
Northern Iowa,9.06,42.51395,-92.46714
Northern Kentucky,-1.95,39.032273,-84.458864
Northwestern,10.34,42.06694,-87.69278
Northwestern St.,-9.88,31.744028,-93.095167
Notre Dame,20.34,41.698443,-86.231292
Oakland,0.53,42.673972,-83.213158
Ohio,4.7,39.32306,-82.10556
Ohio St.,27.25,40.007511,-83.025102
Oklahoma,21.28,35.1875,-97.44444
Oklahoma St.,20.06,36.12583,-97.065
Old Dominion,5.49,36.8841694,-76.3012306
Oral Roberts,1.43,36.04789,-95.95573
Oregon,22.5,44.045,-123.066
Oregon St.,7.63,44.5613,-123.2805
Pacific,3.05,37.976669,-121.315095
Penn,0.68,39.951411,-75.188606
Penn St.,12.17,40.80889,-77.85583
Pepperdine,1.06,34.038571,-118.709625
Pittsburgh,18.22,40.443777,-79.962274
Portland,-2.59,45.575,-122.728
Portland St.,-4.98,45.510987,-122.687471
Prairie View A&M,-17.02,30.092278,-95.993083
Presbyterian,-16.89,34.465,-81.869
Princeton,3.85,40.343449,-74.648595
Providence,15.65,41.82361,-71.41833
Purdue,23.19,40.4333222,-86.9161444
Purdue Fort Wayne,-5.17,41.119,-85.1076
Quinnipiac,-7.33,41.413833,-72.911157
Radford,-7.85,37.1386,-80.541769
Rhode Island,8.28,41.4875,-71.53556
Rice,-2.6,29.715102,-95.403895
Richmond,8.45,37.580701,-77.538987
Rider,-2.73,40.2788,-74.7354
Robert Morris,-5.63,40.520212,-80.21476
Rutgers,9.82,40.52528,-74.44111
Sacramento St.,-11.27,38.561903,-121.426878
Sacred Heart,-11.84,41.2194389,-73.2446278
Saint Joseph's,8.96,39.995245,-75.234806
Saint Louis,9.17,38.63246,-90.22797
Saint Mary's,13.38,37.841247,-122.106409
Saint Peter's,-4.94,40.727648,-74.073173
Sam Houston St.,-2.24,30.71278,-95.54611
Samford,-5.97,33.4638,-86.7973
San Diego,1.77,32.7745,-117.1837
San Diego St.,13.93,32.77375,-117.074583
San Francisco,5.25,37.77694,-122.44944
San Jose St.,-6.74,37.33536,-121.87985
Santa Clara,2.74,37.3491111,-121.9353028
Seattle,-5.68,47.60722,-122.31333
Seton Hall,15.21,40.73361,-74.17111
Siena,-0.79,42.64861,-73.75472
SIU Edwardsville,-17,38.7959889,-89.9998833
SMU,9.82,32.84028,-96.78056
South Alabama,-1.46,30.69229,-88.17975
South Carolina,13.82,33.995,-81.03722
South Carolina St.,-15.26,33.500979,-80.846522
South Dakota,-4.1,42.790111,-96.927806
South Dakota St.,3.04,44.317984,-96.779058
South Florida,3.9,28.0592361,-82.4064722
Southeast Missouri St.,-9.28,37.32,-89.5271
Southeastern Louisiana,-10.87,30.52,-90.47278
Southern,-14.1,30.52167,-91.18556
Southern Illinois,6,37.70833,-89.21861
Southern Miss,0.72,31.33083,-89.33778
Southern Utah,-7.86,37.67556,-113.07306
St. Bonaventure,6.69,42.079428,-78.484998
St. Francis NY,-9.86,40.6931472,-73.9921639
St. Francis PA,-12.33,40.5045104,-78.6433036
St. John's,12.6,40.75056,-73.99361
St. Thomas,-16,44.94306,-93.19028
Stanford,19.7,37.4296,-122.1605
Stephen F. Austin,0.93,31.62222,-94.64083
Stetson,-12.82,29.039584,-81.301819
Stony Brook,-4.18,40.91741,-73.125955
Syracuse,23.48,43.03611,-76.13639
Tarleton St.,-7.64,32.215438,-98.220617
TCU,10.58,32.708774,-97.36673
Temple,13.15,39.97972,-75.15861
Tennessee,24.31,35.951167,-83.925028
Tennessee Martin,-11.46,36.343604,-88.868134
Tennessee St.,-8.38,36.16889,-86.82944
Tennessee Tech,-6.65,36.178508,-85.51
Texas,27.42,30.280972,-97.730472
Texas A&M,15.2,30.60578,-96.34619
Texas A&M Corpus Chris,-7.76,27.8073389,-97.3935611
Texas Southern,-11.19,29.72278,-95.36528
Texas St.,-4.17,29.88861,-97.93278
Texas Tech,19.49,33.5812611,-101.8866361
The Citadel,-12.7,32.798508,-79.962573
Toledo,3.92,41.660232,-83.609795
Towson,-5.15,39.387361,-76.617083
Troy,-5,31.80222,-85.95472
Tulane,0.72,29.93861,-90.12056
Tulsa,9.68,36.14861,-95.94194
UAB,7.64,33.5021639,-86.8092444
UC Davis,-7.06,38.54167,-121.75944
UC Irvine,1.44,33.64917,-117.84694
UC Riverside,-7.45,33.9789,-117.32813
UC San Diego,-8.84,32.885278,-117.239223
UC Santa Barbara,1.94,34.4137917,-119.8511472
UCF,5.66,28.6068,-81.1976
UCLA,25.83,34.070211,-118.446775
UMass Lowell,-12.98,42.6555,-71.3242
UMBC,-10.42,39.2523419,-76.707431
UMKC,-7.62,39.03555,-94.57876
UNC Asheville,-6.7,35.618,-82.568
UNC Greensboro,-2.99,36.05972,-79.82556
UNC Wilmington,-0.08,34.225,-77.87833
UNLV,11.41,36.105,-115.14417
USC,20.1,34.021,-118.28
USC Upstate,-11.59,34.996696,-81.968774
UT Arlington,-1.75,32.730586,-97.107972
UT Rio Grande Valley,-12.16,26.31028,-98.17806
Utah,15.63,40.762,-111.839
Utah St.,11.86,41.748,-111.812
Utah Tech,-14.89,37.101,-113.566
Utah Valley,-4.06,40.278724,-111.716956
UTEP,3.9,31.777608,-106.505718
UTSA,-5.15,29.58222,-98.62139
Valparaiso,4.94,41.464198,-87.048338
Vanderbilt,15.68,36.144611,-86.80742
VCU,12.8,37.552918,-77.4529
Vermont,3.49,44.470264,-73.194705
Villanova,29.6,40.034072,-75.336553
Virginia,24.73,38.0459583,-78.506925
Virginia Tech,15.26,37.22222,-80.41889
VMI,-9.99,37.78833,-79.43639
Wagner,-7.39,40.6149664,-74.095729
Wake Forest,14.59,36.127866,-80.257628
Washington,15.64,47.652,-122.302
Washington St.,9.39,46.735,-117.1575
Weber St.,0.14,41.1825,-111.945
West Virginia,20.59,39.64917,-79.98111
Western Carolina,-7.94,35.303752,-83.18234
Western Illinois,-10.13,40.471589,-90.685201
Western Kentucky,6.21,36.98583,-86.4575
Western Michigan,0.88,42.283372,-85.60845
Wichita St.,15.73,37.72167,-97.2975
William & Mary,-3.47,37.273472,-76.719625
Winthrop,-1.68,34.9479111,-81.0149722
Wisconsin,24.31,43.06942,-89.396972
Wofford,-0.57,34.963427,-81.93363
Wright St.,2.21,39.78194,-84.0525
Wyoming,4.69,41.3133444,-105.5694194
Xavier,21.03,39.150148,-84.471881
Yale,-0.15,41.31361,-72.93056
Youngstown St.,-6.54,41.10806,-80.64889
